"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-19-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-20-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-21-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-8-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-9-0"	"Proved"	"0.019"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-10-0"	"Proved"	"0.037"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-11-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-12-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-13-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-14-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-15-0"	"Proved"	"0.036"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-16-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-17-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-18-0"	"Proved"	"0.034"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-19-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-20-0"	"Proved"	"0.037"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-7-21-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-9-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-10-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-11-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-12-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-13-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-14-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-16-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-17-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-18-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-19-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-20-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-8-21-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-10-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-11-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-12-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-13-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-14-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-16-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-17-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-18-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-19-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-20-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-9-21-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-11-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-12-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-13-0"	"Proved"	"0.035"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-14-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-15-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-16-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-17-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-18-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-19-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-20-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-10-21-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-12-0"	"Proved"	"0.036"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-13-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-14-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-15-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-16-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-17-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-18-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-19-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-20-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-11-21-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-13-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-14-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-16-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-17-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-18-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-19-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-20-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-12-21-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-14-0"	"Proved"	"0.066"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-15-0"	"Proved"	"0.048"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-16-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-17-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-18-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-19-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-20-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-13-21-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-15-0"	"Proved"	"0.076"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-16-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-17-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-18-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-19-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-20-0"	"Proved"	"0.02"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-14-21-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-16-0"	"Proved"	"0.019"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-17-0"	"Proved"	"0.034"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-18-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-19-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-20-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-15-21-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-16-17-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-16-18-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-16-19-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-16-20-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-16-21-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-17-18-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-17-19-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-17-20-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-17-21-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-18-19-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-18-20-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-18-21-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-19-20-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-19-21-0"	"Proved"	"0.033"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-20-21-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-0-desugar-0-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-0-desugar-1-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-16-desugar-0-0"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-17-desugar-0-0"	"Proved"	"9.534"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-18-desugar-0-0"	"Proved"	"0.194"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-19-desugar-0-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"Contract-Compliance-desugar-rewrite-19-desugar-1-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-1"	"Proved"	"0.035"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-2"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-4"	"Proved"	"3.505"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-5"	"Proved"	"0.043"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-8"	"Proved"	"0.042"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-9"	"Proved"	"0.039"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-0-10"	"Proved"	"0.059"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-1"	"Proved"	"0.043"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-3"	"Proved"	"6.818"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-5"	"Inconclusive(Time limit)"	"30.089"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-6"	"Proved"	"0.055"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-7"	"Proved"	"0.045"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-8"	"Proved"	"0.042"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-9"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-10"	"Proved"	"0.051"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-12"	"Proved"	"0.088"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-14"	"Proved"	"0.056"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-1-15"	"Proved"	"2.721"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-1"	"Proved"	"0.036"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-3"	"Proved"	"6.807"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-5"	"Inconclusive(Time limit)"	"30.085"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-6"	"Proved"	"0.06"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-7"	"Proved"	"0.046"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-8"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-9"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-11"	"Proved"	"0.098"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-13"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-2-14"	"Proved"	"2.722"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-1"	"Proved"	"3.579"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-3"	"Proved"	"6.783"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-5"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-6"	"Proved"	"0.061"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-7"	"Proved"	"0.05"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-8"	"Proved"	"0.04"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-9"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-10"	"Proved"	"0.059"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-12"	"Proved"	"0.092"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-14"	"Proved"	"0.059"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-3-15"	"Proved"	"2.724"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-1"	"Proved"	"0.05"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-2"	"Proved"	"0.052"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-5"	"Proved"	"6.884"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-6"	"Proved"	"0.069"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-7"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-9"	"Proved"	"0.07"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-11"	"Proved"	"0.072"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-12"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-13"	"Proved"	"0.054"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-16"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-18"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-19"	"Inconclusive(Time limit)"	"30.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-21"	"Proved"	"0.091"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-22"	"Proved"	"2.766"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-24"	"Proved"	"0.09"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-25"	"Proved"	"0.074"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-26"	"Proved"	"0.084"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-27"	"Proved"	"0.06"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-29"	"Proved"	"0.093"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-30"	"Proved"	"0.076"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-31"	"Proved"	"0.077"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-32"	"Proved"	"0.1"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-33"	"Proved"	"0.092"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-35"	"Proved"	"0.151"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-37"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-4-38"	"Proved"	"2.753"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-3"	"Proved"	"6.82"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-4"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-5"	"Proved"	"0.054"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-7"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-9"	"Proved"	"0.06"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-10"	"Proved"	"0.049"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-11"	"Proved"	"0.042"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-14"	"Proved"	"6.817"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-15"	"Proved"	"0.069"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-16"	"Proved"	"0.053"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-18"	"Proved"	"0.064"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-19"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-20"	"Proved"	"0.054"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-21"	"Proved"	"0.047"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-23"	"Proved"	"0.061"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-24"	"Proved"	"0.105"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-26"	"Proved"	"0.068"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-5-27"	"Proved"	"2.72"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-6-1"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-7-1"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-12-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-12-1"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-13-0"	"Proved"	"0.046"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-14-0"	"Proved"	"0.048"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-15-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-16-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-17-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-18-1"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-19-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-19-1"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"Typed-desugar-20-0"	"Proved"	"0.027"	
"desugar"	"None"	"Matching-desugar-Pats"	"Proved"	"0.086"	
"desugar"	"None"	"Matching-desugar-0"	"Proved"	"0.03"	
"desugar"	"None"	"Matching-desugar-1"	"Proved"	"6.89"	
"desugar"	"None"	"Matching-desugar-2"	"Proved"	"10.166"	
"desugar"	"None"	"Matching-desugar-3"	"Proved"	"0.525"	
"desugar"	"None"	"Matching-desugar-4"	"Proved"	"10.256"	
"desugar"	"None"	"Matching-desugar-5"	"Proved"	"10.308"	
"desugar"	"None"	"Matching-desugar-6"	"Proved"	"0.033"	
"desugar"	"None"	"Matching-desugar-7"	"Proved"	"0.029"	
"desugar"	"None"	"Matching-desugar-8"	"Proved"	"0.032"	
"desugar"	"None"	"Matching-desugar-9"	"Proved"	"0.03"	
"desugar"	"None"	"Matching-desugar-10"	"Proved"	"24.878"	
"desugar"	"None"	"Matching-desugar-11"	"Proved"	"24.651"	
"desugar"	"None"	"Matching-desugar-12"	"Proved"	"10.247"	
"desugar"	"None"	"Matching-desugar-13"	"Proved"	"0.041"	
"desugar"	"None"	"Matching-desugar-14"	"Proved"	"0.037"	
"desugar"	"None"	"Matching-desugar-15"	"Proved"	"0.028"	
"desugar"	"None"	"Matching-desugar-16"	"Proved"	"0.033"	
"desugar"	"None"	"Matching-desugar-17"	"Proved"	"10.029"	
"desugar"	"None"	"Matching-desugar-18"	"Proved"	"0.029"	
"desugar"	"None"	"No-Overlap-desugar-0-1"	"Proved"	"0.093"	
"desugar"	"None"	"No-Overlap-desugar-0-2"	"Proved"	"0.08"	
"desugar"	"None"	"No-Overlap-desugar-0-3"	"Proved"	"0.079"	
"desugar"	"None"	"No-Overlap-desugar-0-4"	"Proved"	"0.126"	
"desugar"	"None"	"No-Overlap-desugar-0-5"	"Proved"	"0.094"	
"desugar"	"None"	"No-Overlap-desugar-0-6"	"Proved"	"0.059"	
"desugar"	"None"	"No-Overlap-desugar-0-7"	"Proved"	"0.06"	
"desugar"	"None"	"No-Overlap-desugar-0-8"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-0-9"	"Proved"	"0.025"	
"desugar"	"None"	"No-Overlap-desugar-0-10"	"Proved"	"0.029"	
"desugar"	"None"	"No-Overlap-desugar-0-11"	"Proved"	"0.03"	
"desugar"	"None"	"No-Overlap-desugar-0-12"	"Proved"	"0.066"	
"desugar"	"None"	"No-Overlap-desugar-0-13"	"Proved"	"0.059"	
"desugar"	"None"	"No-Overlap-desugar-0-14"	"Proved"	"0.054"	
"desugar"	"None"	"No-Overlap-desugar-0-15"	"Proved"	"0.061"	
"desugar"	"None"	"No-Overlap-desugar-0-16"	"Proved"	"0.057"	
"desugar"	"None"	"No-Overlap-desugar-0-17"	"Proved"	"0.056"	
"desugar"	"None"	"No-Overlap-desugar-0-18"	"Proved"	"0.055"	
"desugar"	"None"	"No-Overlap-desugar-0-19"	"Proved"	"0.057"	
"desugar"	"None"	"No-Overlap-desugar-0-20"	"Proved"	"0.052"	
"desugar"	"None"	"No-Overlap-desugar-0-21"	"Proved"	"0.026"	
"desugar"	"None"	"No-Overlap-desugar-1-2"	"Proved"	"0.162"	
"desugar"	"None"	"No-Overlap-desugar-1-3"	"Proved"	"0.143"	
"desugar"	"None"	"No-Overlap-desugar-1-4"	"Proved"	"0.185"	
"desugar"	"None"	"No-Overlap-desugar-1-5"	"Proved"	"0.079"	
"desugar"	"None"	"No-Overlap-desugar-1-6"	"Proved"	"0.074"	
"desugar"	"None"	"No-Overlap-desugar-1-7"	"Proved"	"0.083"	
"desugar"	"None"	"No-Overlap-desugar-1-8"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-1-9"	"Proved"	"0.027"	
"desugar"	"None"	"No-Overlap-desugar-1-10"	"Proved"	"0.081"	
"desugar"	"None"	"No-Overlap-desugar-1-11"	"Proved"	"0.076"	
"desugar"	"None"	"No-Overlap-desugar-1-12"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-1-13"	"Proved"	"0.027"	
"desugar"	"None"	"No-Overlap-desugar-1-14"	"Proved"	"0.031"	
"desugar"	"None"	"No-Overlap-desugar-1-15"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-1-16"	"Proved"	"0.029"	
"desugar"	"None"	"No-Overlap-desugar-1-17"	"Proved"	"0.029"	
"desugar"	"None"	"No-Overlap-desugar-1-18"	"Proved"	"0.077"	
"desugar"	"None"	"No-Overlap-desugar-1-19"	"Proved"	"0.078"	
"desugar"	"None"	"No-Overlap-desugar-1-20"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-1-21"	"Proved"	"0.071"	
"desugar"	"None"	"No-Overlap-desugar-2-3"	"Proved"	"0.147"	
"desugar"	"None"	"No-Overlap-desugar-2-4"	"Proved"	"0.221"	
"desugar"	"None"	"No-Overlap-desugar-2-5"	"Proved"	"0.1"	
"desugar"	"None"	"No-Overlap-desugar-2-6"	"Proved"	"0.071"	
"desugar"	"None"	"No-Overlap-desugar-2-7"	"Proved"	"0.072"	
"desugar"	"None"	"No-Overlap-desugar-2-8"	"Proved"	"0.029"	
"desugar"	"None"	"No-Overlap-desugar-2-9"	"Proved"	"0.026"	
"desugar"	"None"	"No-Overlap-desugar-2-10"	"Proved"	"0.068"	
"desugar"	"None"	"No-Overlap-desugar-2-11"	"Proved"	"0.067"	
"desugar"	"None"	"No-Overlap-desugar-2-12"	"Proved"	"0.027"	
"desugar"	"None"	"No-Overlap-desugar-2-13"	"Proved"	"0.027"	
"desugar"	"None"	"No-Overlap-desugar-2-14"	"Proved"	"0.028"	
"desugar"	"None"	"No-Overlap-desugar-2-15"	"Proved"	"0.031"	
"desugar"	"None"	"No-Overlap-desugar-2-16"	"Proved"	"0.027"	
"desugar"	"None"	"No-Overlap-desugar-2-17"	"Proved"	"0.031"	
"desugar"	"None"	"No-Overlap-desugar-2-18"	"Proved"	"0.067"	
"desugar"	"None"	"No-Overlap-desugar-2-19"	"Proved"	"0.072"	
"desugar"	"None"	"No-Overlap-desugar-2-20"	"Proved"	"0.026"	
"desugar"	"None"	"No-Overlap-desugar-2-21"	"Proved"	"0.073"	
"desugar"	"None"	"No-Overlap-desugar-3-4"	"Proved"	"0.237"	
"desugar"	"None"	"No-Overlap-desugar-3-5"	"Proved"	"0.094"	
"desugar"	"None"	"No-Overlap-desugar-3-6"	"Proved"	"0.079"	
"desugar"	"None"	"No-Overlap-desugar-3-7"	"Proved"	"0.077"	
"desugar"	"None"	"No-Overlap-desugar-3-8"	"Proved"	"0.026"	
"desugar"	"None"	"No-Overlap-desugar-3-9"	"Proved"	"0.03"	
"desugar"	"None"	"No-Overlap-desugar-3-10"	"Proved"	"0.071"	
"desugar"	"None"	"No-Overlap-desugar-3-11"	"Proved"	"0.071"	
"desugar"	"None"	"No-Overlap-desugar-3-12"	"Proved"	"0.026"	
